task_id,title,description,type_of_task,priority_level,due_date
85b79f00-a5e2-45eb-8128-b581c18c8e38,Construction Documentation,Compile detailed construction drawings for city permit approval.,Virtual Reality,High,2025-04-28
f35bf52a-791d-4f52-a21d-7bc482c75104,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Conceptual Design,Neutral,2025-04-09
bab5ee88-4b7d-4e22-af9e-955ae26bd841,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Conceptual Design,Neutral,2025-04-08
9b66c77d-0138-48db-be41-994112a48456,Technical Specifications,Compile technical specifications for the construction phase.,Roof Plan,Low,2025-04-06
0a6a9d7f-5efb-47aa-a0c6-32990e7202d1,Structural Coordination,Coordinate with the structural engineer for beam placements.,Lighting & Fixture Plan,Low,2025-05-03
f3ec6483-aa17-4809-8b32-2fd68df2afed,Structural Coordination,Coordinate with the structural engineer for beam placements.,Partition Plan,Low,2025-04-24
99715d33-5c7f-47fb-856e-9240859017bc,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Site Plan,Neutral,2025-04-13
b062d85c-bdcd-40c8-91e8-5a60a2a78b2c,Technical Specifications,Compile technical specifications for the construction phase.,Section Drawing,Low,2025-04-23
b0c2ec48-6440-4805-a92e-f4fe9edc19da,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Virtual Reality,Neutral,2025-04-05
1c33f646-0102-4927-9831-270d2e352004,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Door & Window Schedule,Low,2025-04-28
f19aafe4-d31f-4489-b66c-36ca03e4bcf6,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Partition Plan,Neutral,2025-04-09
1a2c113f-4d12-4f2f-bea5-9aa191d1bb45,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,3D Model,High,2025-04-16
9cacc1cd-ccf3-4cfc-8017-81d549e665a0,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,3D Render,Low,2025-04-25
12eedc76-f07d-4a5e-a0ba-fd31f0e07640,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Conceptual Design,Low,2025-05-03
430ed294-5704-4eed-b66f-e82361691eb2,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Permit Drawing,Neutral,2025-04-14
1e32ada6-50f3-4e5b-9e88-1762f14dd5a4,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Zoning & Building Code Compliance,Low,2025-04-04
84ba70c9-fe09-451f-b61b-3c74044737d4,Technical Specifications,Compile technical specifications for the construction phase.,Section Drawing,Neutral,2025-05-03
d3979367-77c3-46b9-9924-f31dc9ae80bd,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Roof Plan,Neutral,2025-04-20
a6c70b37-ca0e-47ce-8038-cfa15982710e,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Virtual Reality,High,2025-04-23
539d303c-aa0d-429a-8eb0-303e37239ab0,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Virtual Reality,Neutral,2025-04-06
4e21ddb4-9e63-4df9-889f-1c5d579aaf74,Technical Specifications,Compile technical specifications for the construction phase.,Others,Low,2025-04-23
7abe8bb0-08c9-4c34-9e86-9c8cb3ce934e,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Others,High,2025-05-02
322aa312-e170-43d8-8174-c71ac15cb418,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Virtual Reality,Low,2025-04-21
6ddcbd9a-5b57-4b0a-b969-594c58dc4c0a,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Schematic Design,High,2025-04-20
063a5505-edff-4ee0-9c8d-78404052d0bd,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Floor Plan,Neutral,2025-04-08
254ceeae-47ca-456e-b31b-64668b9a167c,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Design Development,High,2025-04-06
da949c37-3d8d-47cb-b433-0f2aa4cc99aa,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Floor Plan,Low,2025-04-17
e08ef603-bfc4-4196-8f56-7679fe7abc20,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Hardscape Plan,High,2025-04-29
c9b70dbe-867d-4853-812c-829a5ea97d3e,Permit Drawing Submission,Prepare and submit permit drawings for approval.,3D Model,High,2025-04-27
56aa7972-85ba-4fac-ac27-8b6430256ddb,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Construction Document,Low,2025-04-12
c0f29c97-b5c3-4d5c-b2b1-2b1b76f3a986,Technical Specifications,Compile technical specifications for the construction phase.,Custom Millwork & Joinery Drawing,High,2025-04-04
dae219f9-b604-493e-862a-9ec3f7699c69,Construction Documentation,Compile detailed construction drawings for city permit approval.,Elevation Drawing,High,2025-04-18
8bd5b5b1-b68f-4347-9caf-b039fe8a7664,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Hardscape Plan,High,2025-04-04
b31c48d5-a3c7-47ca-b934-b3cd7d38e5c4,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Virtual Reality,Neutral,2025-04-08
1232baac-0380-4f2f-886f-1aa68c96eb53,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Others,Neutral,2025-04-30
a0838e85-1970-42c6-8c89-4495f9e6b8fb,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Schematic Design,High,2025-04-10
33e7267f-d442-47f4-abce-b8131e12f35c,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Site Plan,High,2025-04-27
f617e7bb-1dcd-450a-a3d9-7db925fbd575,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Floor Plan,High,2025-04-20
18b248be-cc34-4b8e-a2f1-c916f7f1efa3,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Interior Layout Plan,Neutral,2025-04-15
df05da33-8ff9-4f22-a7a3-a8ddd2128b22,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,3D Model,Low,2025-04-04
0a07f673-ccde-4a71-851b-37e6a49c78b7,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Reflected Ceiling Plan,Low,2025-04-09
7168f20d-b487-402e-9f8d-8acf6a2687ba,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Door & Window Schedule,High,2025-05-02
c9899a53-2c72-46c9-9dbe-52b68c650083,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Furniture Layout Plan,High,2025-04-18
04d6a2e2-8b7f-4611-a05d-422a9b43a6ca,Technical Specifications,Compile technical specifications for the construction phase.,Virtual Reality,Neutral,2025-04-23
85ae678a-4dcb-49e1-8805-00b4ebc51ad1,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,3D Render,Neutral,2025-05-02
9b65dcb8-b5c3-4ccb-bd39-50ebea61ebca,Technical Specifications,Compile technical specifications for the construction phase.,Partition Plan,High,2025-04-28
af53a102-d58f-4b49-b856-d484ec4b4a2e,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Virtual Reality,Neutral,2025-05-01
6a89e4a1-1f3f-4e2a-b3ea-ff54bad53bb1,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Furniture Layout Plan,High,2025-04-13
b3b45772-a6c3-47e4-b95b-876afb750c57,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Schematic Design,Low,2025-04-20
c660eece-134c-4b4a-954c-c2b3087ba417,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Finish Schedule,Low,2025-04-09
f6c58c1a-9914-44b8-bfc7-f41ac12384d3,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Finish Schedule,Low,2025-04-08
503116c9-6778-40cd-9deb-50fd1869bc01,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Conceptual Design,High,2025-04-09
ed6069d4-a8b2-402c-820c-e16eeec05936,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Zoning & Building Code Compliance,High,2025-04-14
7422ade4-9358-41d5-9e97-8d7f96c5c9c7,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Site Plan,Neutral,2025-04-17
4b768702-df33-4b28-ab84-3df232edfe4d,3D Model Development,Create a detailed 3D model for the client’s new residential project.,3D Model,Neutral,2025-04-13
87949e60-95ae-4909-9d14-fecbcd68f8b0,Structural Coordination,Coordinate with the structural engineer for beam placements.,Partition Plan,Low,2025-04-04
12aa3ede-c74c-42d3-b72d-d55b45cc5f54,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Door & Window Schedule,Neutral,2025-04-06
5616e6ca-f7ac-4834-becc-4b312b5d43b9,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Landscape Plan,Low,2025-04-07
4fefcfee-35a3-4845-8d2a-f8abf9877c38,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Reflected Ceiling Plan,Low,2025-05-02
1c4f317b-ad0a-4944-8478-7c2b9976e96a,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,General Specification,Low,2025-04-23
f290858e-df4c-439c-9110-7e7663195477,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Zoning & Building Code Compliance,Neutral,2025-04-19
19b23114-da02-43b1-8590-31ba6b5b66c4,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Landscape Plan,Low,2025-04-09
a231b73b-78ed-4a28-8cf5-914efd0991f1,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Lighting & Fixture Plan,Neutral,2025-04-07
a8e2f877-70b8-4425-9d8b-598109507b4b,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Furniture Layout Plan,Low,2025-04-26
cbd0eb28-ae49-4adf-a1b0-2862490297a0,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Partition Plan,Neutral,2025-04-15
61d031a9-d421-4169-8e3f-4523c38a3387,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Material Board,High,2025-04-25
36da10f7-b47d-41fa-90f2-811d72927e85,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Design Development,High,2025-05-03
acb269d8-5603-4528-b819-7d651237371c,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Conceptual Design,High,2025-04-24
10442b0e-24c5-481b-961f-fa2495d02b0d,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,3D Model,Low,2025-04-15
ec54cd75-e854-469d-9142-88b4633651ea,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,General Specification,Neutral,2025-04-24
cab7f588-c1cf-4da7-b013-1d49e82e44d6,Construction Documentation,Compile detailed construction drawings for city permit approval.,Partition Plan,Low,2025-04-14
e242cb40-8fc4-45bf-9b35-3ba94843bdd8,Construction Documentation,Compile detailed construction drawings for city permit approval.,General Specification,High,2025-04-17
8ff37cf8-95df-47ee-b8d6-1c42971f00a8,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,General Specification,Neutral,2025-04-09
ead86c12-0e65-4341-83e1-8e44fea936c2,Structural Coordination,Coordinate with the structural engineer for beam placements.,Section Drawing,Low,2025-04-24
c81db620-05c8-4edf-a9cd-3b10a19cdf7d,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Finish Schedule,High,2025-04-21
61f53a2c-3ee9-4cca-b9df-cd80df4dada2,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Virtual Reality,High,2025-04-21
e5a6b600-8919-4095-8959-35b9b02a1dad,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Reflected Ceiling Plan,Low,2025-04-04
5433d003-4662-4fda-89ab-45adf8b5d67f,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Roof Plan,Low,2025-05-02
5026b5a3-486c-419b-bcce-17402039e99d,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Section Drawing,Neutral,2025-04-18
2e246ef3-077b-4fea-b85b-4577f5e1507a,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Finish Schedule,Low,2025-04-18
9d91676d-b087-4091-9278-c3c4b779579b,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Door & Window Schedule,Neutral,2025-04-10
194620e4-8439-4a40-9c84-3c8236621ac9,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Construction Document,Low,2025-04-15
01fffc81-6a42-48ae-92b3-a2d09f5592ed,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Interior Layout Plan,Neutral,2025-04-14
012ea084-eb3f-4bf5-8c01-2d43c044889d,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Schematic Design,Low,2025-04-06
2f798bc5-937d-4b89-a6c5-c1bcdaa01a6f,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Partition Plan,High,2025-04-06
3a4d25a3-7fa7-480e-af4b-93d6c08a055f,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Conceptual Design,Neutral,2025-04-20
ff046dc4-5e40-4851-9d3e-8bbccabdf966,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Others,Neutral,2025-04-06
567578f3-323c-41ec-8a00-4997740c2f64,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Furniture Layout Plan,Neutral,2025-04-05
6ed22c02-648f-41f4-9933-2a858f6ca91f,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,General Specification,High,2025-05-03
16d95ebe-1e04-4d19-b7de-fb9cd0502925,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Furniture Layout Plan,Low,2025-04-18
31329458-8a85-4bb3-bd59-8260aeca12fa,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Roof Plan,High,2025-04-08
de75a177-3cdd-42cd-b1ce-96660fdd29b8,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Site Plan,Low,2025-04-06
bbbdfa90-0215-4697-86d0-57e771dac2a9,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,3D Model,Low,2025-04-05
b94d7969-d1f7-4511-873a-0099c43e3e16,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Conceptual Design,Neutral,2025-04-26
a2dde7a8-3dea-4364-afee-a7c00ee9e3a5,Structural Coordination,Coordinate with the structural engineer for beam placements.,Partition Plan,Low,2025-04-12
cf767b16-225d-4fc2-aad3-a890d2c9e854,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Roof Plan,High,2025-04-06
fcfe07fd-b734-4c39-b6d6-2d05e7a1e10d,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,3D Model,Low,2025-05-03
b5b16f09-14ac-400d-b629-3af462e3d4b2,Structural Coordination,Coordinate with the structural engineer for beam placements.,Partition Plan,High,2025-04-28
fbfb9cb4-5f56-44e8-ab06-72b1a2968948,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Conceptual Design,Low,2025-04-27
a1cc3d79-db24-4a0f-8283-db4290749409,Technical Specifications,Compile technical specifications for the construction phase.,3D Model,Neutral,2025-04-17
a6b94e52-3cfb-4912-8c09-8d6ddec9e175,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Hardscape Plan,Neutral,2025-04-28
e3d6b629-4c88-48e9-af74-fc2e35216ad7,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Material Board,Low,2025-04-05
66f29583-185a-474c-8383-028c597ff872,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Technical Specification,Neutral,2025-04-28
3bc64739-1333-4b6e-bcf7-07d1c43b7630,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Virtual Reality,Low,2025-04-27
d7cb2b98-afda-4809-9fe7-ac97be2e4a83,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Custom Millwork & Joinery Drawing,High,2025-04-08
ce8848d8-165a-4ec5-bb96-8d9cab306115,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Design Development,Low,2025-04-29
6932c769-587e-4c41-a779-b4e3b7a5c4db,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Floor Plan,Low,2025-04-24
d006510b-4ac1-4988-a5b2-654202f2b0e2,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Lighting & Fixture Plan,High,2025-04-06
10d86747-0917-4f0e-80cd-637dc721d43d,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Construction Document,Neutral,2025-04-12
4f86919f-cb83-4ca4-9310-4812434da180,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Construction Document,Low,2025-04-09
88b58b86-df93-443e-96cd-31dda8523f5b,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Floor Plan,Neutral,2025-04-08
32ea50e2-699c-4651-b8c1-d793d07a9988,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Zoning & Building Code Compliance,Neutral,2025-04-23
51451ac8-ba60-427b-aa47-5569fe89940e,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Elevation Drawing,High,2025-04-04
a109a187-cee5-43ba-a06b-6df28643980c,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Roof Plan,Neutral,2025-04-13
e670160b-3ae4-4230-ae99-0728a949b8cf,Structural Coordination,Coordinate with the structural engineer for beam placements.,Schematic Design,High,2025-04-19
ac0c2432-9c32-408c-8dfe-54033e54aa91,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,General Specification,High,2025-04-24
b8ba258b-e3d7-4886-bda2-f9e178171d50,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Floor Plan,Neutral,2025-04-23
d068b4af-c4cc-4040-9013-a1d3b54e2c79,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Furniture Layout Plan,Neutral,2025-04-28
3fa7740c-5d42-4c19-b84e-8dd040c05316,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Partition Plan,High,2025-04-29
6695f6ae-b64d-4094-ba1b-2504b43b998a,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Material Board,High,2025-04-04
ec1e4be4-511c-4681-935b-d8600274f085,Structural Coordination,Coordinate with the structural engineer for beam placements.,Virtual Reality,High,2025-04-25
40f452e3-e224-4068-874c-ed5df755770e,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Conceptual Design,Neutral,2025-04-05
dc821694-0142-456a-8e12-57b3ad37247f,Construction Documentation,Compile detailed construction drawings for city permit approval.,Schematic Design,High,2025-04-24
6c28ff6e-7cfd-4f9a-ac54-4fbc65f6b7d7,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Hardscape Plan,Neutral,2025-04-27
bdf7574f-b082-4f1e-bb3b-ebaebc079191,Structural Coordination,Coordinate with the structural engineer for beam placements.,Section Drawing,Low,2025-04-26
5f5085c0-576c-4774-92a1-98fd1fba24eb,Technical Specifications,Compile technical specifications for the construction phase.,General Specification,Neutral,2025-04-22
c339ecad-dda6-4a76-a77b-c12d503757ed,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Floor Plan,Low,2025-04-21
cb772a5e-ebb7-42e1-ac13-05ac365833fd,3D Model Development,Create a detailed 3D model for the client’s new residential project.,3D Render,High,2025-04-30
30b2b950-e247-49b0-b5d2-7d686981422f,Technical Specifications,Compile technical specifications for the construction phase.,Permit Drawing,High,2025-05-03
d9a3edf1-40ca-4ed6-8f20-1cef0d86b563,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Furniture Layout Plan,Low,2025-04-13
1ead91e7-621c-4128-8cb0-480734d0c6e9,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Door & Window Schedule,High,2025-04-08
1c050605-0726-4688-a6de-5abade24dc73,Structural Coordination,Coordinate with the structural engineer for beam placements.,Floor Plan,High,2025-04-26
8dd7dbd7-f5ca-46bc-b3d8-80bcfb52b818,Structural Coordination,Coordinate with the structural engineer for beam placements.,Elevation Drawing,Low,2025-04-14
c9668a3c-81ed-438a-a6f3-de6628603c4b,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Construction Document,Neutral,2025-04-05
3ae2ac80-e22c-40cc-9eb1-d011114a90a9,Permit Drawing Submission,Prepare and submit permit drawings for approval.,General Specification,Neutral,2025-04-21
6f6b83ba-3586-4e8e-b5a9-628d10f9fd28,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Virtual Reality,High,2025-04-23
ea04ad1c-df93-45a0-a698-d65e918a33fb,3D Model Development,Create a detailed 3D model for the client’s new residential project.,General Specification,Low,2025-05-01
5a6c1ecd-5d6c-4e1a-8dbb-ba0ff2d8e1d2,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Zoning & Building Code Compliance,High,2025-04-29
ac294a3c-bc7e-45fe-b989-c319b9167ca4,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Custom Millwork & Joinery Drawing,Low,2025-04-27
9823ad93-398b-4117-b28e-93f16320e667,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Virtual Reality,High,2025-04-12
02e551eb-4c39-4a5b-ae4a-4910a07b83a6,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Finish Schedule,Neutral,2025-04-17
36ae9a7c-f63a-4e27-b0b6-bac72d9bdaee,Permit Drawing Submission,Prepare and submit permit drawings for approval.,3D Render,Low,2025-04-10
400fdc83-3335-4982-9a4f-ce2301037ff0,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Construction Document,Neutral,2025-04-24
ec8a3c7f-1c57-4bbb-9d0f-4ff8501c75b0,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Technical Specification,High,2025-04-07
6559159c-b352-4cd8-aa31-1e529fd74838,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Partition Plan,High,2025-04-12
c5255e72-7f90-4822-a007-552186ff1f0f,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Elevation Drawing,Low,2025-04-04
f0b601b9-a79d-4d86-aa62-114485bfc305,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Schematic Design,Neutral,2025-04-11
a7593d0f-1a3e-48cd-bfb0-b1d89375eceb,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Permit Drawing,High,2025-04-23
aaaf694b-fb3b-4190-ab0d-f159a88e8e9b,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Floor Plan,Neutral,2025-04-11
6f25e81e-4e26-4c62-924c-106d3c9067f3,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,General Specification,Low,2025-04-15
eaef4787-5342-482f-98f6-166350badaae,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Landscape Plan,Neutral,2025-04-14
bf455270-fd75-4ecf-94b2-a69ad2e5bac9,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Site Plan,Low,2025-05-03
05ed8b02-8a71-4bad-92d4-d464040cf791,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Construction Document,High,2025-04-23
bab3de13-0aa7-4d06-803a-50e62aba7a24,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Hardscape Plan,Neutral,2025-04-22
3b7d76ef-51b3-4ee8-9432-22203b10261f,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Technical Specification,High,2025-04-12
ab9d8f70-5627-4819-8ffb-e19b9ae9aea4,Construction Documentation,Compile detailed construction drawings for city permit approval.,Reflected Ceiling Plan,High,2025-04-14
59fd5731-8c59-4cda-b600-227f3d2717ae,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Site Plan,Neutral,2025-04-18
0bb310e1-7558-417e-b4a7-b6bb19f33c18,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Furniture Layout Plan,Neutral,2025-04-16
d7d6a18d-5210-4fe0-8c3b-89301cfa51d8,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Others,Low,2025-04-28
bd408509-3b63-4a33-a954-67f99f0b42eb,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Furniture Layout Plan,Low,2025-04-15
cd18bd53-6c92-41e9-93bb-35c02fb5134d,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,3D Model,Neutral,2025-04-23
05092023-b089-49f2-bce4-c91f0c67bfcc,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Hardscape Plan,Low,2025-04-06
91132cad-701d-442f-8532-aaf109f22213,Technical Specifications,Compile technical specifications for the construction phase.,Custom Millwork & Joinery Drawing,Low,2025-04-21
