user_id,name,quality_score,task_id,title,description,type_of_task,priority_level,due_date
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.86,3d81f953-d148-4dc5-ac59-f38fc487448e,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Material Board,High,2025-04-14
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.6,b3245353-e227-4102-b5f8-7066811646ea,Permit Drawing Submission,Prepare and submit permit drawings for approval.,3D Model,High,2025-04-30
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.61,61c6e534-cb5c-496e-be9f-b68d250d1e5c,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Section Drawing,Neutral,2025-04-12
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.79,2a6c3b4b-d904-4f40-a28d-3e76300c6cf2,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Door & Window Schedule,High,2025-04-11
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.91,d3da5064-b0f5-4137-8fc8-8653f1ce28fb,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Lighting & Fixture Plan,Low,2025-04-10
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.84,96b7a898-a3de-4b27-bee7-891c6cfa023f,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Section Drawing,High,2025-05-03
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.69,0aba8ebd-7787-4ad9-b269-62ab30824b1f,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Site Plan,High,2025-04-22
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.63,4185a513-dfb8-4a5c-b225-a7248e2796c8,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Floor Plan,Neutral,2025-04-13
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.64,794ce043-2a91-4442-bbe0-23c6ade64ff7,Landscape Design Refinement,Enhance the planting layout for the residential garden.,3D Render,High,2025-04-16
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.84,c78699ce-9b50-4d20-a983-5b89f489a4ac,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Roof Plan,Low,2025-05-03
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.65,f03647ca-3953-4cbf-9c3f-6ffec33875bf,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Landscape Plan,Low,2025-05-02
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.97,66c5d0c3-0f21-4692-84ef-68147a764fff,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Section Drawing,Neutral,2025-04-15
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.83,0a27e146-21d7-4340-b9b9-0d40bb76c201,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Roof Plan,High,2025-04-14
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.62,8df62491-d5e7-43e9-8292-1bc79b9c892f,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Floor Plan,Low,2025-05-05
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.63,f8e75264-e819-4a54-8bce-1aa4a30f6e1d,Structural Coordination,Coordinate with the structural engineer for beam placements.,Design Development,Low,2025-04-26
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.65,03411633-0c8a-4348-abfb-2a95af1d949f,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Permit Drawing,High,2025-04-21
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.79,72e912be-f76d-4617-9412-f769302fa804,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Section Drawing,High,2025-04-11
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.76,2444070e-607b-4894-ba39-3ed5e0d36b12,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,3D Render,High,2025-04-25
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.87,4de7b72f-4d37-491c-a7b0-1bfd9b3ec16a,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Conceptual Design,Low,2025-04-27
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.79,18e89b67-b269-4037-8207-9c3b71177a7f,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Door & Window Schedule,High,2025-05-01
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.96,76beb5fe-1baf-4ae5-9b82-9843100cd31a,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Permit Drawing,High,2025-04-15
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.93,a5327e8b-402d-4529-bac0-a97dc3a10978,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Finish Schedule,High,2025-04-17
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.61,52672a0f-c1c2-457d-8d5b-35f5a91aaff1,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Section Drawing,High,2025-04-24
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.8,627bc6da-94ea-4f96-b554-1be68705df1a,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Design Development,Neutral,2025-04-14
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.64,e8de1236-d23d-499f-a259-b85a540179b0,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Technical Specification,High,2025-04-07
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.77,4a61eeee-92d6-4f0f-84e6-453e9f1c2a38,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Roof Plan,Neutral,2025-04-15
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.66,b72f78bd-76ce-450b-b28f-6eefce68373c,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Furniture Layout Plan,Neutral,2025-04-10
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.75,42b20f3d-2543-4f89-9888-94b00c4affd1,Structural Coordination,Coordinate with the structural engineer for beam placements.,Reflected Ceiling Plan,Neutral,2025-04-09
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.88,8d35a4cd-2a41-49a7-8d96-b600b4e0f941,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Construction Document,Neutral,2025-04-17
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.61,f35dcd3e-24cd-4e02-9dfa-14ae51a4b8ee,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Elevation Drawing,Low,2025-04-13
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.67,1074c7ce-4ebc-446b-b31a-4e344bc66f78,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Door & Window Schedule,Low,2025-05-04
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.77,690f96ca-92ab-43e0-88ed-49bebcf83f72,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Floor Plan,Neutral,2025-05-05
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.78,3454bb8b-d294-4d62-9689-03f25d9bff8e,Permit Drawing Submission,Prepare and submit permit drawings for approval.,3D Model,Neutral,2025-05-04
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.91,16e871fe-02e1-443a-80c5-8221f4ec2a72,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Custom Millwork & Joinery Drawing,Neutral,2025-04-17
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.69,55672da5-30c7-4b80-802f-b8077b7f01d1,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Roof Plan,Neutral,2025-04-24
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.79,c3a7fe32-5d8c-4bad-b7c2-589d17276aa2,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Section Drawing,High,2025-04-21
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.85,cc4d554b-9e43-449e-9e37-15401e3e825f,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Others,Neutral,2025-04-13
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.65,18ef6c5e-6664-4c03-9834-d400de6ca80d,Construction Documentation,Compile detailed construction drawings for city permit approval.,Partition Plan,Low,2025-04-12
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.72,60252c5c-0578-4c62-bcdb-bb3b0ec30783,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Door & Window Schedule,Low,2025-04-14
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.89,65a11c82-ddfb-413b-8617-1a81b20ab817,Technical Specifications,Compile technical specifications for the construction phase.,Design Development,Low,2025-04-17
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.9,f84c946f-3093-4ff3-ae81-7a059f4c7b21,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Site Plan,Neutral,2025-04-17
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.88,49e8d6af-d4ae-42c4-9315-acf359b60c9c,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,3D Render,Low,2025-04-21
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.93,e2698112-cb7a-43a8-9121-4c532cf4f458,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Hardscape Plan,Low,2025-04-15
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.79,1cc84506-5e7b-4e3b-aa9c-e5f52b863b1d,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Interior Layout Plan,Neutral,2025-05-05
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.79,4347739a-2c45-44b1-88f5-3e010f25ef83,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,Construction Document,Low,2025-04-13
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.82,2bce5a5e-b763-4400-9808-22f92d48c054,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Material Board,High,2025-05-01
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.97,e2eaf5d6-baca-4896-a077-33f8a08f1f11,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Technical Specification,Neutral,2025-04-24
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.78,0c63e2e3-4507-4561-bace-6bb19c90fda6,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Permit Drawing,Neutral,2025-04-09
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.62,acf2c8d0-5625-4839-b8de-3dade0d9ad5a,Technical Specifications,Compile technical specifications for the construction phase.,Roof Plan,Neutral,2025-04-15
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.81,ad9d803e-2273-4ddd-b075-ea881ee7f27b,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Floor Plan,High,2025-04-06
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.92,4fe65d61-1dbc-42ce-96dc-26460171e472,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,3D Render,High,2025-04-25
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.82,40d936a9-7ce1-434b-9e49-d8a29fa35a6c,Structural Coordination,Coordinate with the structural engineer for beam placements.,Design Development,High,2025-04-26
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.66,2cb82ddb-5b2c-40f5-856c-916949decf2d,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Elevation Drawing,High,2025-05-05
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.6,37069b4c-820b-4734-bba4-1622007a62b0,Construction Documentation,Compile detailed construction drawings for city permit approval.,Virtual Reality,High,2025-04-14
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.7,83a03311-5c02-4411-8bf7-447201a8b096,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Elevation Drawing,Low,2025-04-19
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.88,804be8a9-2baf-4a84-b09d-4e57fc1a1601,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Permit Drawing,High,2025-04-13
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.81,e9afb8a7-8256-483e-a54a-33b3568691fa,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Material Board,Neutral,2025-05-05
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.96,938f6127-92a5-41fa-a9d6-0c077678c5e8,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Hardscape Plan,Neutral,2025-04-17
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.94,59d7e4bf-0b82-4ca5-af76-4dbc642ba2db,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Site Plan,High,2025-05-01
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.86,bdc96276-1873-4aea-8a15-54d4fb440ccf,Construction Documentation,Compile detailed construction drawings for city permit approval.,Construction Document,Neutral,2025-05-05
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.78,0b8e8b7a-7bd7-4133-968a-67a494b818a4,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Roof Plan,Low,2025-04-14
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.73,fe7748f8-eb0a-4e32-83ec-f695a84cbfcd,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Technical Specification,Low,2025-04-08
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.67,b695f00a-2826-4acf-9d6f-28fa9615a504,Structural Coordination,Coordinate with the structural engineer for beam placements.,Roof Plan,Low,2025-04-26
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.99,181de37d-9d9f-4e88-b2db-ae7728192fa5,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,General Specification,Low,2025-04-06
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.64,1b6cad4f-e6e4-4327-a332-1c9c1dfe19c7,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Hardscape Plan,Low,2025-04-27
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.99,6f2a2647-24d5-4231-bea5-4a4c8ae06fe6,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Zoning & Building Code Compliance,High,2025-04-29
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.71,86fcb46f-14d9-4a79-8320-5d71ea06b0d9,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Floor Plan,Neutral,2025-04-20
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.95,a3a48e6f-91d6-47f5-94fd-cc445043010c,Structural Coordination,Coordinate with the structural engineer for beam placements.,Custom Millwork & Joinery Drawing,Neutral,2025-04-14
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.71,554d84f8-2afc-4c68-9f49-c67044fc9fab,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Interior Layout Plan,High,2025-04-08
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.98,0a65b0a7-fedc-4449-b172-605f320968ba,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Lighting & Fixture Plan,Neutral,2025-04-13
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.87,c28f5549-2a4b-45d3-af03-d34ce2e80373,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Landscape Plan,Low,2025-04-15
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.65,df2b7391-7094-4211-b35f-6ddd376126c5,Construction Documentation,Compile detailed construction drawings for city permit approval.,Hardscape Plan,Low,2025-05-01
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.89,6a3114f2-aec2-46e2-9845-7eae31e87397,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Hardscape Plan,Low,2025-04-07
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.73,1196bbb9-57d6-474d-85b3-74f9850957f2,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Conceptual Design,Low,2025-04-29
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.74,a4eb3d62-d8f3-4ee9-b426-b3ed222442a2,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Hardscape Plan,Neutral,2025-05-02
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.93,7814d31a-23a0-4f23-b757-46c8a7f30766,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Technical Specification,High,2025-04-06
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.66,af7147e9-22aa-4ac3-853d-b21a1cd305f1,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Section Drawing,High,2025-04-10
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.74,09943681-3015-4510-86b1-0864a29b6e95,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Interior Layout Plan,Low,2025-04-25
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.81,95e639ef-1fca-4a8c-9ebb-f47ec1e4b732,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Design Development,Low,2025-04-20
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.66,639a4e06-1416-4b25-923c-98b2bb269c7e,Construction Documentation,Compile detailed construction drawings for city permit approval.,Custom Millwork & Joinery Drawing,Low,2025-04-11
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.61,774b0997-7d95-47f6-a4fc-d5ef6958601d,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Lighting & Fixture Plan,Low,2025-04-10
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.87,a6ec6ada-969d-4a00-9ad6-654c155f6f31,Construction Documentation,Compile detailed construction drawings for city permit approval.,Floor Plan,High,2025-05-02
024df57e-e42f-4ee6-a1b8-ec83483e5eac,User 9,0.9,3a657e53-438f-4d9d-9d42-06650d19c059,Conceptual Design Drafting,Prepare an initial concept sketch for the urban park renovation.,3D Render,Neutral,2025-04-13
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.71,78464caa-d545-4d92-838f-a7249150983e,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Custom Millwork & Joinery Drawing,High,2025-04-12
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.84,bd66783e-06be-498c-803c-e4054642cf8a,Construction Documentation,Compile detailed construction drawings for city permit approval.,Landscape Plan,Low,2025-04-12
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.94,a0dece88-2aa9-4395-a479-d04767c9a892,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Reflected Ceiling Plan,Low,2025-04-12
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.63,a69f817a-469c-4eae-8b7c-77922f6086d4,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,3D Model,Neutral,2025-04-09
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.66,e962f1ea-12e1-4975-8106-bc4b5db9ca87,Render Finalization,Enhance the 3D renders for the commercial building's presentation.,Floor Plan,High,2025-04-08
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.79,6e26c315-04d7-4569-b30a-336a555d4c4a,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Design Development,High,2025-04-10
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.62,4f63f6d8-2fb4-436e-a09d-6f33512cb3e2,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Permit Drawing,High,2025-05-04
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.77,d47f4207-c760-44d9-9486-b7b43a5a8a8e,Construction Documentation,Compile detailed construction drawings for city permit approval.,Hardscape Plan,High,2025-04-08
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.85,05a71d0e-1368-4df6-b9fe-e0197dadee8e,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Schematic Design,High,2025-04-14
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.8,38aecaff-cac8-4f29-b323-c8faf4985735,Material Selection & Specification,Curate materials and finishes for the sustainable home project.,Design Development,Neutral,2025-05-01
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.89,466d1212-e3d5-4c4e-a5cf-195f386aea8e,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Permit Drawing,Low,2025-04-10
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.65,5f229706-b94a-4bd1-a8f9-e4652064ed34,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Lighting & Fixture Plan,Neutral,2025-04-07
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.76,e3d2e00e-9a5b-4a3b-b7cb-640315232ad4,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Finish Schedule,High,2025-04-13
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.84,b7cfa6a8-7b9c-4a7d-8f0d-dd61e24abe31,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Furniture Layout Plan,High,2025-04-10
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.63,a91e4fc1-323b-41e1-b5a1-661203c4122c,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Floor Plan,Low,2025-04-08
26ca226c-d424-4800-aba5-82e4feeb5441,User 4,0.82,67af6960-7b8b-418c-9634-f59f81ddbaa0,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Door & Window Schedule,Neutral,2025-04-13
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.9,98c54009-292c-4a49-933d-33ebc97e3670,Construction Documentation,Compile detailed construction drawings for city permit approval.,Finish Schedule,High,2025-05-01
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.71,a5881399-3103-4ac1-a8ed-bbb0401ae642,Custom Joinery Design,Develop detailed joinery drawings for the interior fit-out project.,Partition Plan,Low,2025-04-21
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.82,3bbc946b-9f16-4d5e-88b8-45b48007f065,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Finish Schedule,Low,2025-04-23
f0105b38-6d81-4f41-b710-f5608bf51dd9,User 8,0.61,e5491f0a-e7a3-4407-a712-c8c622db1fdd,Hardscape Design Execution,Design outdoor paving and seating areas for the commercial plaza.,Partition Plan,Neutral,2025-04-19
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.77,3dc92011-8d7c-41ba-9bc3-92530ff3cd0f,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Roof Plan,High,2025-04-10
8491fd1f-ea28-4ef5-b99b-9773d7531f39,User 10,0.8,3267c6dd-8cee-49ae-8dff-9c6d0895b345,Technical Specifications,Compile technical specifications for the construction phase.,Partition Plan,High,2025-04-13
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.9,9bfba69c-ebaa-46e2-8381-5efd24248418,Landscape Design Refinement,Enhance the planting layout for the residential garden.,Floor Plan,High,2025-04-17
27bec55e-e875-486d-a466-4c7b5cedb55b,User 5,0.63,3d4645a3-13a9-4af5-8bee-293ddb90d0eb,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Permit Drawing,Low,2025-04-10
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.63,7d2586f8-0fd3-49f4-bbf9-6f99ec69c6ea,Lighting Plan Design,Create a lighting and fixture layout for the retail store.,Elevation Drawing,High,2025-04-08
ac795678-f4a4-4ea2-a8fc-6c23f62f7645,User 1,0.81,d81d4bb9-408a-4b06-958b-a615175bde8c,Permit Drawing Submission,Prepare and submit permit drawings for approval.,General Specification,High,2025-04-17
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.98,6f37f247-d716-4df0-839f-397051793d79,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Landscape Plan,Neutral,2025-04-28
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.64,526bcc7e-9aa0-4137-94dd-add40aae952c,3D Model Development,Create a detailed 3D model for the client’s new residential project.,Schematic Design,High,2025-04-14
9069f066-f062-482d-8cc8-e80c5c2c3610,User 6,0.6,edc54a5c-4893-445b-aa6d-9e60a1804058,Interior Layout Planning,Optimize space planning for the luxury apartment interior.,Zoning & Building Code Compliance,Low,2025-04-27
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.82,c5c60480-6cd2-42d5-aa62-751ead3b9f51,Structural Coordination,Coordinate with the structural engineer for beam placements.,Others,Low,2025-05-03
393c9685-138b-4e97-8b10-8faa1eb603f1,User 2,0.84,b6c2a3d8-e7c6-4bb3-857b-e9e08aa0c993,Permit Drawing Submission,Prepare and submit permit drawings for approval.,Furniture Layout Plan,Neutral,2025-05-03
33180913-798f-4cbb-b409-95a00edfe66a,User 7,0.66,ee5f6474-ec80-4cdf-bd82-1f4e791fbe6d,Facade Elevation Detailing,Finalize the detailed elevation drawings for the high-rise building.,Site Plan,Low,2025-04-25
eb00c2b8-6777-4b8c-b167-e9c2185ef93f,User 3,0.62,c7e743ba-6be4-4122-831e-61ef76747b78,Site Plan Drafting,Prepare a site plan layout considering zoning and access.,Conceptual Design,Neutral,2025-04-25
